phase,module_name,layer,module_type,m,n,k,kernel,supported,latency_ms,source,reason,prediction_status,prediction_error,conversion,conversion_supported,conversion_ms,conversion_reason
decode,model.layers.24.mlp.gate_up_proj,24,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.24.mlp.gate_up_proj,24,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.24.mlp.gate_up_proj,24,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.24.mlp.down_proj,24,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.24.mlp.down_proj,24,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.24.mlp.down_proj,24,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.24.mlp.down_proj,24,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.24.mlp.down_proj,24,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.25.self_attn.qkv_proj,25,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.25.self_attn.qkv_proj,25,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.25.self_attn.qkv_proj,25,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.25.self_attn.qkv_proj,25,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.25.self_attn.qkv_proj,25,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.25.self_attn.o_proj,25,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.25.self_attn.o_proj,25,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.25.self_attn.o_proj,25,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.25.self_attn.o_proj,25,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.25.self_attn.o_proj,25,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.25.mlp.gate_up_proj,25,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.25.mlp.down_proj,25,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.25.mlp.down_proj,25,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.25.mlp.down_proj,25,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.25.mlp.down_proj,25,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.25.mlp.down_proj,25,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.26.self_attn.qkv_proj,26,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.26.self_attn.qkv_proj,26,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.26.self_attn.qkv_proj,26,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.26.self_attn.qkv_proj,26,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.26.self_attn.qkv_proj,26,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.26.self_attn.o_proj,26,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.26.self_attn.o_proj,26,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.26.self_attn.o_proj,26,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.26.self_attn.o_proj,26,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.26.self_attn.o_proj,26,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.26.mlp.gate_up_proj,26,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.26.mlp.down_proj,26,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.26.mlp.down_proj,26,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.26.mlp.down_proj,26,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.26.mlp.down_proj,26,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.26.mlp.down_proj,26,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.27.self_attn.qkv_proj,27,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.27.self_attn.qkv_proj,27,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.27.self_attn.qkv_proj,27,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.27.self_attn.qkv_proj,27,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.27.self_attn.qkv_proj,27,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.27.self_attn.o_proj,27,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.27.self_attn.o_proj,27,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.27.self_attn.o_proj,27,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.27.self_attn.o_proj,27,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.27.self_attn.o_proj,27,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.27.mlp.gate_up_proj,27,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.27.mlp.down_proj,27,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.27.mlp.down_proj,27,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.27.mlp.down_proj,27,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.27.mlp.down_proj,27,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.27.mlp.down_proj,27,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.28.self_attn.qkv_proj,28,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.28.self_attn.qkv_proj,28,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.28.self_attn.qkv_proj,28,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.28.self_attn.qkv_proj,28,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.28.self_attn.qkv_proj,28,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.28.self_attn.o_proj,28,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.28.self_attn.o_proj,28,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.28.self_attn.o_proj,28,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.28.self_attn.o_proj,28,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.28.self_attn.o_proj,28,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.28.mlp.gate_up_proj,28,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.28.mlp.down_proj,28,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.28.mlp.down_proj,28,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.28.mlp.down_proj,28,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.28.mlp.down_proj,28,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.28.mlp.down_proj,28,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.29.self_attn.qkv_proj,29,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.29.self_attn.qkv_proj,29,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.29.self_attn.qkv_proj,29,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.29.self_attn.qkv_proj,29,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.29.self_attn.qkv_proj,29,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.29.self_attn.o_proj,29,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.29.self_attn.o_proj,29,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.29.self_attn.o_proj,29,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.29.self_attn.o_proj,29,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.29.self_attn.o_proj,29,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.29.mlp.gate_up_proj,29,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.29.mlp.down_proj,29,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.29.mlp.down_proj,29,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.29.mlp.down_proj,29,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.29.mlp.down_proj,29,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.29.mlp.down_proj,29,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.30.self_attn.qkv_proj,30,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.30.self_attn.qkv_proj,30,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.30.self_attn.qkv_proj,30,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.30.self_attn.qkv_proj,30,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.30.self_attn.qkv_proj,30,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.30.self_attn.o_proj,30,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.30.self_attn.o_proj,30,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.30.self_attn.o_proj,30,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.30.self_attn.o_proj,30,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.30.self_attn.o_proj,30,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.30.mlp.gate_up_proj,30,gate_up_proj,16,28672,4096,marlin_nvfp4,True,0.0614748588817871,predicted,,pass,,canonical_to_marlin,True,0.6766667944986378,
decode,model.layers.30.mlp.down_proj,30,down_proj,16,4096,14336,dense_bf16,True,0.10209791752258492,predicted,,pass,,,True,0.0,
decode,model.layers.30.mlp.down_proj,30,down_proj,16,4096,14336,dense_nvfp4,True,0.17076243079128375,predicted,,pass,,canonical_to_cutlass,True,0.03662382958370213,
decode,model.layers.30.mlp.down_proj,30,down_proj,16,4096,14336,sparse_bf16,True,0.18313310126719953,predicted,,pass,,,True,0.0,
decode,model.layers.30.mlp.down_proj,30,down_proj,16,4096,14336,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.30.mlp.down_proj,30,down_proj,16,4096,14336,marlin_nvfp4,True,0.041614646851022265,predicted,,pass,,canonical_to_marlin,True,0.6163826418849485,
decode,model.layers.31.self_attn.qkv_proj,31,qkv_proj,16,6144,4096,dense_bf16,True,0.055386547695633365,predicted,,pass,,,True,0.0,
decode,model.layers.31.self_attn.qkv_proj,31,qkv_proj,16,6144,4096,dense_nvfp4,True,0.13940516476522558,predicted,,pass,,canonical_to_cutlass,True,0.036042486607956364,
decode,model.layers.31.self_attn.qkv_proj,31,qkv_proj,16,6144,4096,sparse_bf16,True,0.0637121194252028,predicted,,pass,,,True,0.0,
decode,model.layers.31.self_attn.qkv_proj,31,qkv_proj,16,6144,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.31.self_attn.qkv_proj,31,qkv_proj,16,6144,4096,marlin_nvfp4,True,0.03726717225518297,predicted,,pass,,canonical_to_marlin,True,0.5318547791281847,
decode,model.layers.31.self_attn.o_proj,31,o_proj,16,4096,4096,dense_bf16,True,0.033363,measured,,pass,,,True,0.0,
decode,model.layers.31.self_attn.o_proj,31,o_proj,16,4096,4096,dense_nvfp4,True,0.131845,measured,,pass,,canonical_to_cutlass,True,0.0354415,
decode,model.layers.31.self_attn.o_proj,31,o_proj,16,4096,4096,sparse_bf16,True,0.064768,measured,,pass,,,True,0.0,
decode,model.layers.31.self_attn.o_proj,31,o_proj,16,4096,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
decode,model.layers.31.self_attn.o_proj,31,o_proj,16,4096,4096,marlin_nvfp4,True,0.036086,measured,,pass,,canonical_to_marlin,True,0.4501215,
decode,model.layers.31.mlp.gate_up_proj,31,gate_up_proj,16,28672,4096,dense_bf16,True,0.17707114676165095,predicted,,pass,,,True,0.0,
decode,model.layers.31.mlp.gate_up_proj,31,gate_up_proj,16,28672,4096,dense_nvfp4,True,0.18179056015135728,predicted,,pass,,canonical_to_cutlass,True,0.038035824409792904,
decode,model.layers.31.mlp.gate_up_proj,31,gate_up_proj,16,28672,4096,sparse_bf16,True,0.1030002579112251,predicted,,pass,,,True,0.0,
decode,model.layers.31.mlp.gate_up_proj,31,gate_up_proj,16,28672,4096,sparse_nvfp4,False,,,M%32!=0,unsupported,,,True,0.0,
